ID,Churned,Number_Accounts,target,Income,Auto_Loan,_Previous_Refi,rate,Credit_Issues,name
35273,1,1,A,58,0,2,113.275,C,"Williams, Mr. Richard Norris II"
113055,0,1,A,51,0,0,26.55,S,"Williams-Lambert, Mr. Fletcher Fellows"
19877,1,1,A,36,1,0,78.85,S,"Wilson, Miss. Helen Alice"
19877,0,1,B,76,1,0,78.85,S,"Woolner, Mr. Hugh"
112058,0,1,A,49,0,0,0,S,"Wright, Mr. George"
244361,1,2,A,25,0,0,13,S,"Young, Miss. Marie Grice"
239865,1,2,A,35,0,0,26,S,"Abelson, Mr. Samuel"
239865,1,2,A,16,0,0,26,S,"Abelson, Mrs. Samuel (Hannah Wizosky)"
112051,1,1,A,,0,0,0,S,"Aldworth, Mr. Charles Augustus"
386525,1,3,A,,1,0,16.1,S,"Andrew, Mr. Edgardo Samuel"
386525,0,3,B,,1,0,16.1,S,"Andrew, Mr. Frank Thomas"
113044,1,1,A,50,0,0,26,S,"Angle, Mr. William A"
113790,1,1,A,33,0,0,26.55,S,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)"
248698,0,2,A,34,0,0,13,S,"Ashby, Mr. John"
211535,1,2,A,42,0,0,13,S,"Bailey, Mr. Percy Andrew"
244310,1,2,A,42,0,0,13,S,"Baimbrigge, Mr. Charles Robert"
244252,1,2,B,44,1,0,26,S,"Ball, Mrs. (Ada E Hall)"
244252,1,2,A,54,1,0,26,S,"Banfield, Mr. Frederick James"
237789,0,2,B,25,1,1,30,S,"Bateman, Rev. Robert James"
237789,0,2,B,45,0,2,30,S,"Beane, Mr. Edward"
S.W./PP 752,0,2,A,62,0,0,10.5,S,"Beane, Mrs. Edward (Ethel Clarke)"
243847,1,2,A,42,1,0,27,S,"Beauchamp, Mr. Henry James"
243847,0,2,B,24,2,1,27,S,"Becker, Master. Richard F"
343275,1,3,A,24,0,0,8.05,S,"Becker, Miss. Marion Louise"
SOTON/OQ 392090,1,3,A,30,0,0,8.05,S,"Becker, Miss. Ruth Elizabeth"
110152,0,1,B,33,0,0,86.5,S,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)"
19996,0,1,A,48,1,0,52,S,"Beesley, Mr. Lawrence"
19996,0,1,B,,1,0,52,S,"Bentham, Miss. Lilian W"
680,1,1,A,55,0,0,50,S,"Berriman, Mr. William John"
248727,0,2,B,,0,0,33,S,"Botsford, Mr. William Hull"
28034,0,2,A,24,0,0,10.5,S,"Bowenur, Mr. Solomon"
113038,1,1,A,42,0,0,42.5,S,"Bracken, Mr. James H"
248733,0,2,B,24,0,0,13,S,"Brown, Miss. Amelia ""Mildred"""
113801,1,1,A,30,0,0,45.5,S,"Brown, Miss. Edith Eileen"
223596,0,2,B,45,0,0,13.5,S,"Brown, Mr. Thomas William Solomon"
11755,0,1,B,48,1,0,39.6,C,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)"
PC 17485,0,1,A,49,1,0,56.9292,C,"Bryhl, Miss. Dagmar Jenny Ingeborg "
237668,0,2,B,28,0,0,13,S,"Bryhl, Mr. Kurt Arnold Gottfrid"
110489,1,1,A,42,0,0,26.55,S,"Buss, Miss. Kate"
A/5 3540,0,3,A,18,0,0,8.05,S,"Butler, Mr. Reginald Fenton"
SOTON/OQ 392083,0,3,B,23,0,0,8.05,S,"Byles, Rev. Thomas Roussel Davids"
A/4 31416,0,3,B,18,0,0,8.05,S,"Bystrom, Mrs. (Karolina)"
110152,0,1,B,30,0,0,86.5,S,"Caldwell, Master. Alden Gates"
113510,1,1,A,,0,0,35,S,"Caldwell, Mr. Albert Francis"
19947,0,1,A,,0,0,35.5,S,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)"
244270,0,2,A,31,0,0,13,S,"Cameron, Miss. Clear Annie"
W./C. 14258,0,2,B,50,0,0,10.5,S,"Campbell, Mr. William"
392091,0,3,A,0.8333,0,1,9.35,S,"Carbines, Mr. William"
392091,0,3,B,18,0,1,9.35,S,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)"
111427,0,1,A,,0,0,26.55,S,"Carter, Rev. Ernest Courtenay"
13508,1,1,A,27,1,0,136.7792,C,"Chapman, Mr. Charles Henry"
13508,0,1,B,26,1,0,136.7792,C,"Chapman, Mr. John Henry"
373450,1,3,A,35,0,0,8.05,S,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)"
SC/PARIS 2167,1,2,A,29,1,0,27.7208,C,"Christy, Miss. Julie Rachel"
SC/PARIS 2167,0,2,B,24,1,0,27.7208,C,"Christy, Mrs. (Alice Frances)"
S.O.C. 14879,1,2,A,18,0,0,73.5,S,"Clarke, Mr. Charles Valentine"
PC 17758,1,1,A,18,1,0,108.9,C,"Clarke, Mrs. Charles V (Ada Maria Winfield)"
PC 17758,0,1,B,17,1,0,108.9,C,"Coleridge, Mr. Reginald Charles"
F.C.C. 13528,0,2,B,35,0,0,21,S,"Collander, Mr. Erik Gustaf"
F.C.C. 13528,0,2,B,31,0,0,21,S,"Collett, Mr. Sidney C Stuart"
19988,0,1,A,,0,0,30.5,S,"Collyer, Miss. Marjorie ""Lottie"""
347471,1,3,B,20,0,0,7.8542,S,"Collyer, Mr. Harvey"
364500,1,3,A,59,0,0,7.25,S,"Collyer, Mrs. Harvey (Charlotte Annie Tate)"
PC 17601,1,1,A,40,0,0,27.7208,C,"Cook, Mrs. (Selena Rogers)"
28213,1,2,A,39,0,0,13,S,"Corbett, Mrs. Walter H (Irene Colvin)"
C.A. 34644,0,2,A,30,0,0,12.7375,C,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)"
WE/P 5735,1,1,A,70,1,1,71,S,"Cotterill, Mr. Henry ""Harry"""
WE/P 5735,0,1,B,36,0,2,71,S,"Cunningham, Mr. Alfred Fleming"
112901,0,1,B,64,1,1,26.55,S,"Davies, Master. John Morgan Jr"
21228,0,1,A,24,1,0,82.2667,S,"Davies, Mr. Charles Henry"
21228,0,1,B,23,1,0,82.2667,S,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) "
250651,1,2,B,26,1,1,26,S,"Davis, Miss. Mary"
250651,1,2,A,30,1,1,26,S,"de Brito, Mr. Jose Joaquim"
PC 17609,1,1,A,71,0,0,49.5042,C,"Deacon, Mr. Percy William"
113059,1,1,A,28,0,0,47.1,S,"del Carlo, Mr. Sebastiano"
113059,1,1,A,17,0,0,47.1,S,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)"
PC 17558,1,1,A,24,0,1,247.5208,C,"Denbury, Mr. Herbert"
PC 17558,0,1,B,50,0,1,247.5208,C,"Dibden, Mr. William"
F.C. 12750,1,1,A,31,1,0,52,S,"Doling, Miss. Elsie"
F.C. 12750,0,1,B,27,1,2,52,S,"Doling, Mrs. John T (Ada Julia Bone)"
PC 17558,0,1,B,27,1,1,247.5208,C,"Downton, Mr. William James"
12749,1,1,A,55,1,1,93.5,S,"Drew, Master. Marshall Brines"
12749,0,1,B,52,1,1,93.5,S,"Drew, Mr. James Vivian"
113787,1,1,A,55,0,0,30.5,S,"Drew, Mrs. James Vivian (Lulu Thorne Christian)"
12749,1,1,A,23,0,0,93.5,S,"Duran y More, Miss. Asuncion"
SC/Paris 2163,1,2,A,36,0,0,12.875,C,"Duran y More, Miss. Florentina"
113781,0,1,A,0.9167,1,2,151.55,S,"Eitemiller, Mr. George Floyd"
113781,1,1,B,2,1,2,151.55,S,"Enander, Mr. Ingvar"
113781,1,1,A,30,1,2,151.55,S,"Fahlstrom, Mr. Arne Jonas"
113781,1,1,B,25,1,2,151.55,S,"Faunthorpe, Mr. Harry"
244367,1,2,A,34,1,0,26,S,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)"
244367,0,2,B,24,1,0,26,S,"Fillbrook, Mr. Joseph Charles"
11767,0,1,B,23,0,1,83.1583,C,"Fox, Mr. Stanley Hubert"
11767,0,1,B,56,0,1,83.1583,C,"Frost, Mr. Anthony Wood ""Archie"""
347069,1,3,A,19,0,0,7.775,S,"Funk, Miss. Annie Clemmer"
113788,0,1,A,28,0,0,35.5,S,"Fynney, Mr. Joseph J"
S.O.C. 14879,1,2,A,18,0,0,73.5,S,"Gale, Mr. Harry"
S.O.C. 14879,1,2,A,21,0,0,73.5,S,"Gale, Mr. Shadrach"
19952,0,1,A,48,0,0,26.55,S,"Garside, Miss. Ethel"
PC 17757,1,1,A,47,1,0,227.525,C,"Gaskell, Mr. Alfred"
PC 17757,0,1,B,18,1,0,227.525,C,"Gavey, Mr. Lawrence"
PC 17318,1,1,A,,0,0,25.925,S,"Gilbert, Mr. William"
11751,0,1,A,37,1,1,52.5542,S,"Giles, Mr. Edgar"
11751,0,1,B,47,1,1,52.5542,S,"Giles, Mr. Frederick Edward"
111369,0,1,A,26,0,0,30,C,"Giles, Mr. Ralph"
PC 17476,0,1,A,42,0,0,26.2875,S,"Gill, Mr. John William"
695,1,1,A,33,0,0,5,S,"Gillespie, Mr. William Henry"
17770,0,1,B,,0,0,27.7208,C,"Givard, Mr. Hans Kristensen"
11770,0,1,B,55,2,0,25.7,S,"Greenberg, Mr. Samuel"
PC 17599,1,1,A,39,1,0,71.2833,C,"Hale, Mr. Reginald"
PC 17599,0,1,B,38,1,0,71.2833,C,"Hamalainen, Master. Viljo"
PC 17757,0,1,B,38,0,0,227.525,C,"Hamalainen, Mrs. William (Anna)"
PC 17531,1,1,B,36,0,0,31.6792,C,"Harbeck, Mr. William H"
PC 17598,0,1,B,,0,0,31.6833,S,"Harper, Miss. Annie Jessie ""Nina"""
113051,1,1,A,30,0,0,27.75,C,"Harper, Rev. John"
PC 17611,0,1,A,50,2,0,133.65,S,"Harris, Mr. George"
17765,0,1,A,43,1,0,27.7208,C,"Harris, Mr. Walter"
PC 17611,0,1,B,,1,0,133.65,S,"Hart, Miss. Eva Miriam"
112378,0,1,B,22,0,1,59.4,C,"Hart, Mr. Benjamin"
112378,0,1,B,45,0,1,59.4,C,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)"
PC 17754,1,1,A,71,0,0,34.6542,C,"Herman, Miss. Alice"
PC 17759,0,1,A,23,0,1,63.3583,C,"Herman, Miss. Kate"
PC 17759,0,1,B,45,0,1,63.3583,C,"Herman, Mr. Samuel"
PC 17593,1,1,A,46,0,0,79.2,C,"Herman, Mrs. Samuel (Jane Laver)"
PC 17572,0,1,A,48,1,0,76.7292,C,"Hewlett, Mrs. (Mary D Kingcome) "
PC 17572,0,1,B,49,1,0,76.7292,C,"Hickman, Mr. Leonard Mark"
36973,1,1,A,45,1,0,83.475,S,"Hickman, Mr. Lewis"
36973,0,1,B,35,1,0,83.475,S,"Hickman, Mr. Stanley George"
11767,0,1,B,24,0,0,83.1583,C,"Hiltunen, Miss. Marta"
113789,1,1,A,42,1,0,52,S,"Hocking, Miss. Ellen ""Nellie"""
113789,0,1,B,35,1,0,52,S,"Hocking, Mr. Richard George"
PC 17600,1,1,A,,0,0,30.6958,C,"Hocking, Mr. Samuel James Metcalfe"
17465,0,1,B,49,0,0,25.9292,S,"Hocking, Mrs. Elizabeth (Eliza Needs)"
113773,1,1,A,19,1,0,53.1,S,"Hodges, Mr. Henry Price"
113773,0,1,B,18,1,0,53.1,S,"Hold, Mr. Stephen"
PC 17604,1,1,A,28,1,0,82.1708,C,"Hold, Mrs. Stephen (Annie Margaret Hill)"
PC 17604,0,1,B,,1,0,82.1708,C,"Hood, Mr. Ambrose Jr"
13236,0,1,A,30,1,0,57.75,C,"Hosono, Mr. Masabumi"
11752,0,1,B,19,0,2,26.2833,S,"Howard, Mr. Benjamin"
111428,0,1,A,45,0,0,26.55,S,"Howard, Mrs. Benjamin (Ellen Truelove Arman)"
PC 17585,1,1,A,46,0,0,79.2,C,"Hunt, Mr. George Henry"
PC 17603,1,1,A,55,1,0,59.4,C,"Ilett, Miss. Bertha"
PC 17603,0,1,B,54,1,0,59.4,C,"Jacobsohn, Mr. Sidney Samuel"
111163,0,1,A,,0,0,26,S,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)"
13236,0,1,B,35,1,0,57.75,C,"Jarvis, Mr. John Denzil"
113794,0,1,A,34,0,0,26.55,S,"Jefferys, Mr. Clifford Thomas"
113792,1,1,A,56,0,0,26.55,S,"Jefferys, Mr. Ernest Wilfred"
PC 17483,1,1,A,67,1,0,221.7792,S,"Jenkin, Mr. Stephen Curnow"
PC 17483,1,1,B,63,1,0,221.7792,S,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)"
110413,0,1,B,18,0,2,79.65,S,"Kantor, Mr. Sinai"
110413,1,1,A,52,1,1,79.65,S,"Kantor, Mrs. Sinai (Miriam Sternin)"
110413,0,1,B,39,1,1,79.65,S,"Karnes, Mrs. J Frank (Claire Bennett)"
PC 17585,0,1,B,,0,0,79.2,C,"Keane, Miss. Nora A"
236852,0,2,B,42,0,0,13,S,"Keane, Mr. Daniel"
SC/AH Basle 541,0,2,B,23,0,0,13.7917,C,"Kelly, Mrs. Florence ""Fannie"""
SC/A.3 2861,1,2,A,,0,0,15.5792,C,"Kirkland, Rev. Charles Leonard"
237736,1,2,A,32.5,1,0,30.0708,C,"Knight, Mr. Robert J"
237736,0,2,B,14,1,0,30.0708,C,"Kvillner, Mr. Johan Henrik Johannesson"
237734,1,2,A,41,0,0,15.0458,C,"Lahtinen, Mrs. William (Anna Sylfven)"
330844,1,3,B,27,0,0,7.8792,Q,"Lahtinen, Rev. William"
364516,0,3,B,5,0,0,12.475,S,"Lamb, Mr. John Joseph"
36864,1,3,A,25,0,0,7.7417,Q,"Laroche, Miss. Louise"
19943,0,1,A,38,1,0,90,S,"Laroche, Miss. Simonne Marie Anne Andree"
19943,0,1,B,35,1,0,90,S,"Laroche, Mr. Joseph Philippe Lemercier"
PC 17760,0,1,B,55,0,0,135.6333,C,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)"
PC 17582,0,1,B,40,0,0,153.4625,S,"Lehmann, Miss. Bertha"
113806,0,1,A,27,1,0,53.1,S,"Leitch, Miss. Jessie Wills"
113806,0,1,B,33,1,0,53.1,S,"Lemore, Mrs. (Amelia Milley)"
PC 17760,0,1,B,36,0,0,135.6333,C,"Levy, Mr. Rene Jacques"
11778,0,1,A,54,1,0,55.4417,C,"Leyson, Mr. Robert William Norman"
11778,0,1,B,43,1,0,55.4417,C,"Lingane, Mr. John"
248659,1,2,A,26,0,0,13,S,"Louch, Mr. Charles Alexander"
230080,0,2,A,2,1,1,26,S,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)"
230080,0,2,A,3,1,1,26,S,"Mack, Mrs. (Mary)"
230080,1,2,A,36.5,0,2,26,S,"Malachard, Mr. Noel"
7552,1,3,B,22,0,0,10.5167,S,"Mallet, Master. Andre"
237565,1,2,A,47,0,0,15,S,"Mallet, Mr. Albert"
348125,0,3,B,16,0,0,7.65,S,"Mallet, Mrs. Albert (Antoinette Magnin)"
2908,0,2,A,32,1,0,26,S,"Mangiavacchi, Mr. Serafino Emilio"
2908,0,2,B,19,1,0,26,S,"Matthews, Mr. William John"
PC 17591,1,1,A,48,0,0,50.4958,C,"Maybery, Mr. Frank Hubert"
350054,0,3,A,23,0,0,7.7958,S,"McCrae, Mr. Arthur Gordon"
236171,1,2,A,18,0,0,13,S,"McCrie, Mr. James Matthew"
6563,1,3,A,20,0,0,9.225,S,"McKane, Mr. Peter David"
2696,0,3,B,45,0,0,7.225,C,"Mellinger, Miss. Madeleine Violet"
2692,1,3,A,21,0,0,7.225,C,"Mellinger, Mrs. (Elizabeth Anne Maidment)"
2694,1,3,A,30,0,0,7.225,C,"Mellors, Mr. William John"
2689,1,3,A,,1,0,14.4583,C,"Meyer, Mr. August"
2689,1,3,B,,1,0,14.4583,C,"Milling, Mr. Jacob Christian"
237735,1,2,A,,0,0,15.0458,C,"Mitchell, Mr. Henry Michael"
SC/PARIS 2168,1,2,A,27,0,0,15.0333,C,"Montvila, Rev. Juozas"
248747,1,2,B,24,0,0,13,S,"Moraweck, Dr. Ernest"
PC 17607,0,1,A,,0,0,39.6,S,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")"
SC/Paris 2123,0,2,B,1,1,2,41.5792,C,"Mudd, Mr. Thomas Charles"
SC/Paris 2123,0,2,B,3,1,2,41.5792,C,"Myles, Mr. Thomas Francis"
SC/Paris 2123,1,2,A,25,1,2,41.5792,C,"Nasser, Mr. Nicholas"
SC/Paris 2123,0,2,B,22,1,2,41.5792,C,"Nasser, Mrs. Nicholas (Adele Achem)"
S.C./PARIS 2079,0,2,A,1,0,2,37.0042,C,"Navratil, Master. Edmond Roger"
S.C./PARIS 2079,1,2,A,31,1,1,37.0042,C,"Navratil, Master. Michel M"
S.C./PARIS 2079,0,2,B,24,1,1,37.0042,C,"Navratil, Mr. Michel (""Louis M Hoffman"")"
SC/PARIS 2133,1,2,A,23,0,0,15.0458,C,"Nesson, Mr. Israel"
PC 17477,0,1,B,24,0,0,69.3,C,"Nicholls, Mr. Joseph Charles"
PC 17594,0,1,A,45,0,0,29.7,C,"Norman, Mr. Robert Douglas"
PC 17592,0,1,B,16,0,1,39.4,S,"Nourney, Mr. Alfred (""Baron von Drachstedt"")"
PC 17592,0,1,B,51,0,1,39.4,S,"Nye, Mrs. (Elizabeth Ramell)"
11774,0,1,A,,0,0,29.7,C,"Otter, Mr. Richard"
F.C. 12998,0,1,A,,0,0,25.7417,C,"Oxenham, Mr. Percy Thomas"
PC 17613,0,1,B,33,0,0,27.7208,C,"Padro y Manent, Mr. Julian"
PC 17569,1,1,A,57,1,0,146.5208,C,"Pain, Dr. Alfred"
PC 17569,0,1,B,,1,0,146.5208,C,"Pallas y Castello, Mr. Emilio"
17453,0,1,A,49,1,0,89.1042,C,"Parker, Mr. Clifford Richard"
17453,0,1,B,,1,0,89.1042,C,"Parkes, Mr. Francis ""Frank"""
PC 17595,1,1,B,50,0,0,28.7125,C,"Parrish, Mrs. (Lutie Davis)"
W./C. 14266,0,2,B,22,0,0,10.5,S,"Pengelly, Mr. Frederick William"
29108,1,2,A,18,0,0,11.5,S,"Pernot, Mr. Rene"
29107,1,2,A,21,0,0,11.5,S,"Peruschitz, Rev. Joseph Maria"
348122,0,3,A,25,0,0,7.65,S,"Phillips, Miss. Alice Frances Louisa"
112379,1,1,A,,0,0,39.6,C,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")"
11813,0,1,B,60,0,0,76.2917,C,"Phillips, Mr. Escott Robert"
113804,0,1,A,27,0,0,30.5,S,"Pinsky, Mrs. (Rosa)"
PC 17580,1,1,A,39,0,0,29.7,C,"Ponesell, Mr. Martin"
PC 17473,0,1,A,36,0,0,26.2875,S,"Portaluppi, Mr. Emilio Ilario Giuseppe"
SCO/W 1585,1,2,A,33,0,0,12.275,S,"Pulbaum, Mr. Franz"
21332,1,3,A,31,0,0,7.7333,Q,"Quick, Miss. Phyllis May"
SOTON/O.Q. 3101263,1,3,A,41,0,0,7.85,S,"Quick, Miss. Winifred Vera"
26360,0,2,B,2,1,1,26,S,"Quick, Mrs. Frederick Charles (Jane Richards)"
26360,0,2,B,8,1,1,26,S,"Reeves, Mr. David"
26360,0,2,B,33,0,2,26,S,"Renouf, Mr. Peter Henry"
C.A./SOTON 34068,1,2,A,28,0,0,10.5,S,"Renouf, Mrs. Peter Henry (Lillian Jefferys)"
11668,1,2,A,29,1,0,21,S,"Reynaldo, Ms. Encarnacion"
11668,1,2,B,27,1,0,21,S,"Richard, Mr. Emile"
113054,1,1,A,41,0,0,30.5,S,"Richards, Master. George Sibley"
W./C. 14260,0,2,A,22,0,0,10.5,S,"Richards, Master. William Rowe"
113028,1,1,A,,0,0,26.55,S,"Richards, Mrs. Sidney (Emily Hocking)"
110813,1,1,A,64,1,0,75.25,C,"Ridsdale, Miss. Lucy"
110813,0,1,B,60,1,0,75.25,C,"Rogers, Mr. Reginald Harry"
SOTON/O.Q. 3101307,1,3,A,20,0,0,7.05,S,"Rugg, Miss. Emily"
SOTON/O.Q. 3101306,1,3,A,38,0,0,7.05,S,"Schmidt, Mr. August"
244360,1,2,A,32,0,0,13,S,"Sedgwick, Mr. Charles Frederick Waddington"
113509,0,1,B,22,0,1,61.9792,C,"Sharp, Mr. Percival James R"
113509,1,1,A,65,0,1,61.9792,C,"Shelley, Mrs. William (Imanita Parrish Hall)"
237249,1,2,B,30,0,0,13,S,"Silven, Miss. Lyyli Karoliina"
113791,1,1,A,,0,0,26.55,S,"Sincock, Miss. Maude"
28404,0,2,B,19,0,0,13,S,"Sinkkonen, Miss. Anna"
229236,1,2,A,36,0,0,13,S,"Sjostedt, Mr. Ernst Adolf"
28403,1,2,A,46,0,0,26,S,"Slayter, Miss. Hilda Mary"
W./C. 6608,1,3,B,21,2,2,34.375,S,"Slemen, Mr. Richard James"
W./C. 6608,1,3,B,9,2,2,34.375,S,"Smith, Miss. Marion Elsie"
W./C. 6608,1,3,A,18,2,2,34.375,S,"Sobey, Mr. Samuel James Hayden"
W./C. 6608,1,3,A,16,1,3,34.375,S,"Stanton, Mr. Samuel Ward"
W./C. 6608,1,3,B,48,1,3,34.375,S,"Stokes, Mr. Philip Joseph"
19972,1,1,A,38,0,0,0,S,"Swane, Mr. George"
3101281,0,3,B,17,4,2,7.925,S,"Sweet, Mr. George Frederick"
3101278,1,3,A,32,1,0,15.85,S,"Toomey, Miss. Ellen"
3101278,0,3,B,33,3,0,15.85,S,"Troupiansky, Mr. Moses Aaron"
3101276,1,3,A,37,2,0,7.925,S,"Trout, Mrs. William H (Jessie L)"
3101277,1,3,A,28,2,0,7.925,S,"Troutt, Miss. Edwina Celia ""Winnie"""
234604,0,2,B,32,0,0,13,S,"Turpin, Mr. William John Robert"
P/PP 3381,1,2,A,30,1,0,24,C,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)"
P/PP 3381,0,2,B,28,1,0,24,C,"Veal, Mr. James"
SOTON/O2 3101287,1,3,A,20,0,0,7.925,S,"Walcroft, Miss. Nellie"
13905,1,1,A,25,0,0,26,C,"Ware, Mr. John James"
33638,0,1,A,53,1,1,81.8583,S,"Ware, Mr. William Jeffery"
33638,0,1,A,4,0,2,81.8583,S,"Ware, Mrs. John James (Florence Louise Long)"
33638,0,1,B,54,1,1,81.8583,S,"Watson, Mr. Ennis Hastings"
233478,1,2,A,30,0,0,13,S,"Watt, Miss. Bertha J"
237442,1,2,A,59,0,0,13.5,S,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)"
113803,1,1,A,37,1,0,53.1,S,"Webber, Miss. Susan"
113803,0,1,B,35,1,0,53.1,S,"Weisz, Mr. Leopold"
113767,1,1,A,,0,0,50,S,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)"
248746,1,2,A,44,0,0,13,S,"Wells, Master. Ralph Lester"
27849,0,2,B,36,0,0,13,S,"Wells, Miss. Joan"
236853,0,2,B,20,1,0,26,S,"Wells, Mrs. Arthur Henry (""Addie"" Dart Trevaskis)"
236853,1,2,A,25,1,0,26,S,"West, Miss. Barbara J"
220845,0,2,B,24,1,2,65,S,"West, Miss. Constance Mirium"
220845,0,2,B,24,1,2,65,S,"West, Mr. Edwy Arthur"
220845,1,2,A,49,1,2,65,S,"West, Mrs. Edwy Arthur (Ada Mary Worth)"
220845,0,2,B,48,1,2,65,S,"Wheadon, Mr. Edward H"
220845,1,2,A,14,0,0,65,S,"Wheeler, Mr. Edwin ""Frederick"""
231919,0,2,B,18,0,1,23,S,"Wilhelms, Mr. Charles"
231919,0,2,B,34,0,1,23,S,"Williams, Mr. Charles Eugene"
250643,1,2,A,50,0,0,13,S,"Wright, Miss. Marion"
S.O./P.P. 3,1,2,B,57,0,0,10.5,S,"Yrois, Miss. Henriette (""Mrs Harbeck"")"
17464,1,1,A,41,1,0,51.8625,S,"Abbing, Mr. Anthony"
17464,0,1,B,,1,0,51.8625,S,"Abbott, Master. Eugene Joseph"
234686,1,2,A,25,0,0,13,S,"Abbott, Mr. Rossmore Edward"
230434,0,2,B,28,0,0,13,S,"Abbott, Mrs. Stanton (Rosa Hunt)"
SC/PARIS 2146,0,2,A,,0,0,13.8625,C,"Abelseth, Miss. Karen Marie"
SC/PARIS 2147,0,2,A,29,0,0,13.8583,C,"Abelseth, Mr. Olaus Jorgensen"
113501,1,1,A,29,0,0,30,S,"Abrahamsson, Mr. Abraham August Johannes"
SC 14888,1,2,A,28,0,0,10.5,S,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)"
111320,1,1,A,47,0,0,38.5,S,"Adahl, Mr. Mauritz Nils Martin"
28228,1,2,A,30,0,0,13,S,"Adams, Mr. John"
392095,1,3,A,28,0,0,7.25,S,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)"
28425,1,2,A,23,0,0,13,S,"Aks, Master. Philip Frank"
28424,1,2,A,19,0,0,13,S,"Aks, Mrs. Sam (Leah Rosen)"
C.A. 33112,0,2,A,8,1,1,36.75,S,"Albimona, Mr. Nassef Cassem"
C.A. 33112,0,2,B,48,0,2,36.75,S,"Alexander, Mr. William"
C.A. 33111,1,2,A,32,0,0,10.5,S,"Alhomaki, Mr. Ilmari Rudolf"
17764,1,1,A,56,0,0,30.6958,C,"Ali, Mr. Ahmed"
113505,0,1,B,22,0,1,55,S,"Ali, Mr. William"
113505,0,1,B,,0,1,55,S,"Allen, Mr. William Henry"
24160,0,1,B,29,0,0,211.3375,S,"Allum, Mr. Owen George"
24160,0,1,B,15,0,1,211.3375,S,"Andersen, Mr. Albert Karvin"
24160,0,1,B,43,0,1,211.3375,S,"Andersen-Jensen, Miss. Carla Christine Nielsine"
PC 17475,0,1,A,35,0,0,26.2875,S,"Andersson, Master. Sigvard Harald Elias"
347080,1,3,A,0.3333,0,2,14.4,S,"Andersson, Miss. Ebba Iris Alfrida"
347080,1,3,A,34,1,1,14.4,S,"Andersson, Miss. Ellis Anna Maria"
347080,1,3,B,28,1,1,14.4,S,"Andersson, Miss. Erna Alexandra"
17475,1,1,A,42,0,0,26.55,S,"Andersson, Miss. Ida Augusta Margareta"
112377,0,1,B,55,0,0,27.7208,C,"Andersson, Miss. Ingeborg Constanzia"
110564,0,1,A,28,0,0,26.55,S,"Andersson, Miss. Sigrid Elisabeth"
347090,1,3,A,18,0,0,7.75,S,"Andersson, Mr. Anders Johan"
110465,1,1,A,,0,0,52,S,"Andersson, Mr. August Edvard (""Wennerstrom"")"
113056,1,1,A,,0,0,26,S,"Andersson, Mr. Johan Samuel"
363291,0,3,A,9,0,2,20.525,S,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)"
363291,1,3,A,33,1,1,20.525,S,"Andreasson, Mr. Paul Edvin"
363291,0,3,B,31,1,1,20.525,S,"Angheloff, Mr. Minko"
113043,1,1,A,45.5,0,0,28.5,S,"Arnold-Franchi, Mr. Josef"
347077,1,3,A,5,4,2,31.3875,S,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)"
347077,1,3,A,40,1,5,31.3875,S,"Aronsson, Mr. Ernst Axel Algot"
347077,0,3,B,38,1,5,31.3875,S,"Asim, Mr. Adola"
C.A. 18723,1,2,A,31,0,0,10.5,S,"Asplund, Master. Carl Edgar"
7546,1,3,B,40,1,0,9.475,S,"Asplund, Master. Clarence Gustaf Hugo"
347466,1,3,A,20,0,0,7.8542,S,"Asplund, Master. Edvin Rojj Felix"
349911,1,3,A,24,0,0,7.775,S,"Asplund, Master. Filip Oscar"
347082,1,3,A,4,4,2,31.275,S,"Asplund, Miss. Lillian Gertrud"
347082,1,3,B,6,4,2,31.275,S,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson"
347082,1,3,B,2,4,2,31.275,S,"Asplund, Mr. Johan Charles"
